CDU_ID,Car or van availability : Total\ Car or van availability - Unit : Households,Car or van availability : Total\ Car or van availability - Unit : Cars or vans,Car or van availability : Sum of all cars or vans - Unit : Cars or vans,avg car per household
49742,874,899,899,102.8604119
49743,784,969,969,123.5969388
49744,656,498,498,75.91463415
49745,621,669,669,107.7294686
49746,529,792,792,149.7164461
49747,636,650,650,102.2012579
49748,642,1003,1003,156.2305296
49749,566,1013,1013,178.975265
49750,622,848,848,136.3344051
49751,524,1038,1038,198.0916031
49752,626,1278,1278,204.1533546
49753,669,1225,1225,183.1091181
49754,526,1055,1055,200.5703422
49755,506,1001,1001,197.826087
49756,1043,1337,1337,128.1879195
49757,695,768,768,110.5035971
49758,583,960,960,164.6655232
49759,713,1088,1088,152.5946704
49760,569,891,891,156.5905097
49761,833,1019,1019,122.3289316
49762,788,757,757,96.06598985
49763,649,931,931,143.4514638
49764,702,863,863,122.9344729
49765,646,812,812,125.6965944
49766,497,818,818,164.5875252
49767,718,1084,1084,150.9749304
49768,876,1177,1177,134.3607306
49769,796,1062,1062,133.4170854
49770,560,1039,1039,185.5357143
49771,708,1223,1223,172.740113
49772,590,1119,1119,189.6610169
49773,434,652,652,150.2304147
49774,714,825,825,115.5462185
49775,603,867,867,143.7810945
49776,654,1036,1036,158.4097859
49777,601,890,890,148.0865225
49778,664,930,930,140.060241
49779,850,1305,1305,153.5294118
49780,764,837,837,109.5549738
49781,559,754,754,134.8837209
49782,569,636,636,111.7750439
49783,542,580,580,107.0110701
49784,591,909,909,153.8071066
49785,605,842,842,139.1735537
49786,800,1313,1313,164.125
49787,767,792,792,103.2594524
49788,749,1010,1010,134.8464619
49789,677,1158,1158,171.0487445
49790,855,1122,1122,131.2280702
49791,632,846,846,133.8607595
49792,506,490,490,96.83794466
49793,851,1090,1090,128.0846063
49794,805,895,895,111.1801242
49795,1245,1207,1207,96.94779116
49796,617,681,681,110.3727715
49797,628,712,712,113.3757962
49798,885,1304,1304,147.3446328
49799,985,1467,1467,148.9340102
49800,599,791,791,132.0534224
49801,751,1061,1061,141.2782956
49802,519,506,506,97.49518304
49803,482,563,563,116.8049793
49804,657,796,796,121.1567732
49805,627,724,724,115.4704944
49806,832,831,831,99.87980769
49807,702,784,784,111.6809117
49808,497,729,729,146.6800805
49809,519,748,748,144.1233141
49810,628,1000,1000,159.2356688
49811,629,604,604,96.0254372
49812,829,886,886,106.8757539
49813,611,755,755,123.5679214
49814,608,705,705,115.9539474
49815,648,965,965,148.9197531
49816,640,811,811,126.71875
49817,656,738,738,112.5
49818,675,606,606,89.77777778
49819,552,740,740,134.057971
49820,496,607,607,122.3790323
49821,647,896,896,138.4853168
49822,635,774,774,121.8897638
49823,469,783,783,166.9509595
49824,543,774,774,142.5414365
49825,692,869,869,125.5780347
49826,1035,1558,1558,150.531401
49827,1035,1325,1325,128.0193237
49828,647,691,691,106.8006182
49829,523,742,742,141.873805
49830,649,762,762,117.4114022
49831,631,717,717,113.6291601
49832,507,748,748,147.5345168
49833,746,916,916,122.7882038
49834,797,679,679,85.1944793
49835,639,750,750,117.370892
49836,495,571,571,115.3535354
49837,546,848,848,155.3113553
49838,552,726,726,131.5217391
49839,640,640,640,100
49840,568,697,697,122.7112676
49841,610,550,550,90.16393443
49842,539,556,556,103.1539889
49843,628,714,714,113.6942675
49844,646,794,794,122.9102167
49845,701,768,768,109.5577746
49846,630,729,729,115.7142857
49847,807,783,783,97.0260223
49848,663,832,832,125.4901961
49849,749,835,835,111.481976
49850,749,1173,1173,156.6088117
49851,768,939,939,122.265625
49852,795,1058,1058,133.081761
49853,745,1149,1149,154.2281879
49854,774,1138,1138,147.0284238
49855,763,840,840,110.0917431
49856,592,883,883,149.1554054
49857,696,936,936,134.4827586
49858,1067,1604,1604,150.3280225
49859,912,1436,1436,157.4561404
49860,591,825,825,139.5939086
49861,730,989,989,135.4794521
49862,730,1047,1047,143.4246575
49863,751,1210,1210,161.1185087
49864,680,927,927,136.3235294
49865,637,1057,1057,165.9340659
49866,791,1274,1274,161.0619469
49867,679,1202,1202,177.0250368
49868,604,827,827,136.9205298
49869,753,994,994,132.0053121
49870,839,829,829,98.80810489
49871,666,963,963,144.5945946
49872,713,987,987,138.4291725
49873,634,767,767,120.977918
49874,490,424,424,86.53061224
49875,626,776,776,123.9616613
49876,500,724,724,144.8
49877,611,924,924,151.2274959
49878,823,1133,1133,137.6670717
49879,510,639,639,125.2941176
49880,600,734,734,122.3333333
49881,674,962,962,142.7299703
49882,638,1013,1013,158.7774295
49883,640,827,827,129.21875
49884,636,855,855,134.4339623
49885,776,833,833,107.3453608
49886,643,1102,1102,171.3841369
49887,693,988,988,142.5685426
49888,766,1115,1115,145.5613577
49889,784,954,954,121.6836735
49890,736,1071,1071,145.5163043
49891,730,1047,1047,143.4246575
49892,764,1035,1035,135.4712042
49893,776,1061,1061,136.7268041
49894,686,875,875,127.5510204
49895,610,1027,1027,168.3606557
49896,534,866,866,162.1722846
49897,615,494,494,80.32520325
49898,654,654,654,100
49899,558,485,485,86.91756272
49900,602,642,642,106.6445183
49901,488,314,314,64.3442623
49902,937,684,684,72.99893276
49903,610,745,745,122.1311475
49904,711,744,744,104.6413502
49905,724,818,818,112.9834254
49906,998,552,552,55.31062124
49907,991,806,806,81.33198789
49908,739,989,989,133.8294993
49909,938,1280,1280,136.4605544
49910,770,1041,1041,135.1948052
49911,746,749,749,100.4021448
49912,607,760,760,125.2059308
49913,507,608,608,119.9211045
49914,654,628,628,96.02446483
49915,766,907,907,118.4073107
49916,623,823,823,132.1027287
49917,733,981,981,133.8335607
49918,766,1052,1052,137.3368146
49919,670,964,964,143.880597
49920,518,482,482,93.05019305
49921,621,636,636,102.4154589
49922,528,735,735,139.2045455
49923,712,623,623,87.5
49924,999,870,870,87.08708709
49925,644,692,692,107.4534161
49926,970,728,728,75.05154639
49927,868,916,916,105.5299539
49928,909,1203,1203,132.3432343
49929,810,873,873,107.7777778
49930,958,1081,1081,112.8392484
49931,848,1091,1091,128.6556604
49932,636,777,777,122.1698113
49933,650,945,945,145.3846154
49934,813,794,794,97.66297663
49935,578,1029,1029,178.0276817
49936,590,973,973,164.9152542
49937,743,992,992,133.512786
49938,940,1292,1292,137.4468085
49939,759,883,883,116.3372859
49940,629,971,971,154.3720191
49941,520,864,864,166.1538462
49942,658,1056,1056,160.4863222
49943,493,621,621,125.9634888
49944,636,884,884,138.9937107
49945,505,890,890,176.2376238
49946,692,1127,1127,162.8612717
49947,1002,1577,1577,157.3852295
49948,464,894,894,192.6724138
49949,442,835,835,188.9140271
49950,605,688,688,113.7190083
49951,740,740,740,100
49952,683,686,686,100.4392387
49953,1006,988,988,98.21073559
49954,905,764,764,84.4198895
49955,675,1013,1013,150.0740741
49956,841,801,801,95.24375743
49957,675,1022,1022,151.4074074
49958,771,900,900,116.7315175
49959,645,862,862,133.6434109
49960,956,777,777,81.27615063
49961,924,911,911,98.59307359
49962,614,590,590,96.09120521
49963,786,985,985,125.3180662
49964,730,684,684,93.69863014
49965,760,772,772,101.5789474
49966,933,1356,1356,145.3376206
49967,565,928,928,164.2477876
49968,482,861,861,178.6307054
49969,797,1129,1129,141.6562108
49970,766,1228,1228,160.3133159
49971,692,823,823,118.9306358
49972,592,1071,1071,180.9121622
49973,567,1026,1026,180.952381
49974,935,1444,1444,154.4385027
49975,988,1477,1477,149.4939271
49976,529,970,970,183.3648393
49977,588,1083,1083,184.1836735
49978,874,1583,1583,181.1212815
49979,1004,1556,1556,154.9800797
49980,749,1001,1001,133.6448598
49981,882,1119,1119,126.8707483
49982,907,1525,1525,168.1367144
49983,758,1213,1213,160.0263852
49984,702,951,951,135.4700855
49985,654,1176,1176,179.8165138
49986,734,1472,1472,200.5449591
49987,619,1319,1319,213.085622
49988,542,1043,1043,192.4354244
49989,548,986,986,179.9270073
49990,453,947,947,209.0507726
49991,925,1025,1025,110.8108108
49992,697,919,919,131.8507891
49993,712,910,910,127.8089888
49994,627,788,788,125.6778309
49995,543,795,795,146.4088398
49996,678,922,922,135.9882006
49997,681,860,860,126.2848752
49998,479,890,890,185.8037578
49999,535,740,740,138.317757
50000,524,819,819,156.2977099
50001,456,656,656,143.8596491
50002,508,632,632,124.4094488
50003,867,1096,1096,126.4129181
50004,677,999,999,147.562777
50005,517,889,889,171.9535783
50006,615,911,911,148.1300813
50007,491,715,715,145.6211813
50008,664,1058,1058,159.3373494
50009,688,835,835,121.3662791
50010,785,1400,1400,178.343949
50011,1000,1544,1544,154.4
50012,519,1030,1030,198.4585742
50013,515,945,945,183.4951456
50014,477,614,614,128.721174
50015,518,616,616,118.9189189
50016,698,622,622,89.11174785
50017,523,609,609,116.4435946
50018,522,672,672,128.7356322
50019,496,600,600,120.9677419
50020,753,774,774,102.7888446
50021,504,625,625,124.0079365
50022,700,838,838,119.7142857
50023,485,557,557,114.8453608
50024,663,826,826,124.5852187
50025,862,1065,1065,123.549884
50026,648,447,447,68.98148148
50027,514,613,613,119.2607004
50028,624,866,866,138.7820513
50029,597,839,839,140.5360134
50030,604,559,559,92.54966887
50031,484,731,731,151.0330579
50032,614,815,815,132.7361564
50033,846,972,972,114.893617
50034,668,933,933,139.6706587
50035,518,733,733,141.5057915
50036,635,776,776,122.2047244
50037,639,696,696,108.9201878
50038,510,703,703,137.8431373
50039,674,711,711,105.4896142
50040,637,629,629,98.74411303
50041,642,621,621,96.72897196
50042,649,834,834,128.5053929
50043,647,663,663,102.4729521
50044,564,528,528,93.61702128
50045,440,501,501,113.8636364
50046,743,1068,1068,143.7415882
50047,701,900,900,128.3880171
50048,860,1344,1344,156.2790698
50049,619,1090,1090,176.0904685
50050,799,1117,1117,139.7997497
50051,931,861,861,92.48120301
50052,655,735,735,112.2137405
50053,673,680,680,101.0401189
50054,726,964,964,132.7823691
50055,650,1157,1157,178
50056,606,920,920,151.8151815
50057,707,930,930,131.5417256
50058,649,1063,1063,163.7904468
50059,766,789,789,103.002611
50060,786,1387,1387,176.4631043
50061,597,907,907,151.9262982
50062,577,701,701,121.4904679
50063,642,667,667,103.894081
50064,788,753,753,95.55837563
50065,587,837,837,142.5894378
50066,765,698,698,91.24183007
50067,772,763,763,98.83419689
50068,624,674,674,108.0128205
50069,487,556,556,114.1683778
50070,595,794,794,133.4453782
50071,674,705,705,104.5994065
50072,599,659,659,110.0166945
50073,611,690,690,112.9296236
50074,570,658,658,115.4385965
50075,738,685,685,92.81842818
50076,684,742,742,108.4795322
50077,796,713,713,89.57286432
50078,669,1389,1389,207.6233184
50079,874,1354,1354,154.9199085
50080,842,1407,1407,167.1021378
50081,839,1120,1120,133.4922527
50082,721,981,981,136.0610264
50083,685,1075,1075,156.9343066
50084,993,1725,1725,173.7160121
50085,542,1088,1088,200.7380074
50086,643,1018,1018,158.3203733
50087,680,923,923,135.7352941
50088,793,1539,1539,194.07314
50089,637,1225,1225,192.3076923
50090,752,1423,1423,189.2287234
50091,599,1196,1196,199.6661102
50092,547,1067,1067,195.0639854
50093,669,1071,1071,160.0896861
50094,838,1403,1403,167.4224344
50095,507,899,899,177.3175542
50096,631,1189,1189,188.4310618
50097,825,1154,1154,139.8787879
50098,791,924,924,116.8141593
50099,615,1249,1249,203.0894309
50100,524,994,994,189.6946565
50101,493,898,898,182.1501014
50102,552,989,989,179.1666667
50103,1091,978,978,89.64252979
50104,812,1033,1033,127.2167488
50105,796,1175,1175,147.6130653
50106,798,1170,1170,146.6165414
50107,713,1292,1292,181.2061711
50108,749,1086,1086,144.9933244
50109,772,1338,1338,173.3160622
50110,725,941,941,129.7931034
50111,559,848,848,151.6994633
50112,550,912,912,165.8181818
50113,603,990,990,164.1791045
50114,508,649,649,127.7559055
50115,783,1033,1033,131.9284802
50116,455,711,711,156.2637363
50117,490,890,890,181.6326531
50118,646,949,949,146.9040248
50119,631,699,699,110.7765452
50120,779,840,840,107.830552
50121,650,902,902,138.7692308
50122,619,790,790,127.6252019
50123,817,757,757,92.65605875
50124,789,1428,1428,180.9885932
50125,874,1462,1462,167.2768879
50126,555,1113,1113,200.5405405
50127,515,1003,1003,194.7572816
50128,630,1245,1245,197.6190476
50129,719,1009,1009,140.3337969
50130,777,1084,1084,139.5109395
50131,666,1325,1325,198.9489489
50132,543,900,900,165.7458564
50133,646,1072,1072,165.9442724
50134,652,891,891,136.6564417
50135,654,876,876,133.9449541
50136,685,815,815,118.9781022
50137,702,905,905,128.9173789
50138,798,970,970,121.5538847
50139,822,976,976,118.7347932
50140,645,930,930,144.1860465
50141,545,1042,1042,191.1926606
50142,541,1070,1070,197.7818854
50143,1053,2087,2087,198.1956315
50144,604,899,899,148.8410596
50145,571,1132,1132,198.2486865
50146,498,877,877,176.1044177
50147,493,989,989,200.6085193
50148,581,932,932,160.4130809
50149,470,803,803,170.8510638
50150,623,951,951,152.6484751
50151,631,1034,1034,163.866878
50152,842,1148,1148,136.3420428
50153,633,959,959,151.5007899
50154,676,1018,1018,150.591716
50155,603,693,693,114.9253731
50156,663,884,884,133.3333333
50157,641,1004,1004,156.6302652
50158,776,913,913,117.6546392
50159,897,1459,1459,162.6532887
50160,755,1231,1231,163.0463576
50161,689,1120,1120,162.5544267
50162,565,932,932,164.9557522
50163,563,879,879,156.1278863
50164,488,948,948,194.2622951
50165,624,1280,1280,205.1282051
50166,685,1097,1097,160.1459854
50167,607,1071,1071,176.4415157
50168,752,1058,1058,140.6914894
50169,527,974,974,184.8197343
50170,646,1015,1015,157.120743
50171,717,1006,1006,140.306834
50172,658,809,809,122.9483283
50173,669,978,978,146.1883408
50174,647,908,908,140.3400309
50175,751,731,731,97.33688415
50176,779,773,773,99.22978177
50177,592,852,852,143.9189189
50178,683,1026,1026,150.2196193
50179,639,759,759,118.7793427
50180,556,902,902,162.2302158
50181,564,777,777,137.7659574
50182,612,969,969,158.3333333
50183,476,574,574,120.5882353
50184,566,709,709,125.2650177
50185,685,1267,1267,184.9635036
50186,722,1204,1204,166.7590028
50187,548,967,967,176.459854
50188,698,1016,1016,145.5587393
50189,474,761,761,160.5485232
50190,551,1113,1113,201.9963702
50191,506,1002,1002,198.0237154
50192,588,1039,1039,176.7006803
50193,596,853,853,143.1208054
50194,644,1213,1213,188.3540373
50195,840,1383,1383,164.6428571
50196,706,1249,1249,176.9121813
50197,781,1164,1164,149.0396927
50198,860,1006,1006,116.9767442
50199,699,1002,1002,143.3476395
50200,755,984,984,130.3311258
50201,620,1062,1062,171.2903226
50202,695,1145,1145,164.7482014
50203,620,1112,1112,179.3548387
50204,580,911,911,157.0689655
50205,512,781,781,152.5390625
50206,724,1090,1090,150.5524862
50207,545,906,906,166.2385321
50208,819,906,906,110.6227106
50209,971,957,957,98.55818744
50210,769,775,775,100.7802341
50211,587,944,944,160.8177172
50212,788,1046,1046,132.7411168
50213,727,853,853,117.3314993
50214,670,874,874,130.4477612
50215,569,799,799,140.4217926
50216,603,865,865,143.4494196
50217,637,790,790,124.0188383
50218,1156,1421,1421,122.9238754
50219,558,546,546,97.84946237
50220,590,724,724,122.7118644
50221,646,805,805,124.6130031
50222,533,682,682,127.9549719
50223,778,1176,1176,151.1568123
50224,701,852,852,121.5406562
50225,507,899,899,177.3175542
50226,710,870,870,122.5352113
50227,683,958,958,140.2635432
50228,1103,962,962,87.21668178
50229,695,1013,1013,145.7553957
50230,596,1034,1034,173.4899329
50231,611,1186,1186,194.1080196
50232,833,1580,1580,189.6758703
50233,537,906,906,168.7150838
50234,683,971,971,142.1669107
50235,707,1052,1052,148.7977369
50236,719,1200,1200,166.8984701
50237,605,978,978,161.6528926
50238,724,876,876,120.9944751
50239,815,1135,1135,139.2638037
50240,661,1013,1013,153.2526475
50241,775,1062,1062,137.0322581
50242,690,826,826,119.7101449
50243,725,846,846,116.6896552
50244,677,884,884,130.5760709
50245,536,472,472,88.05970149
50246,553,814,814,147.1971067
50247,632,871,871,137.8164557
50248,776,1000,1000,128.8659794
50249,614,614,614,100
50250,780,956,956,122.5641026
50251,647,770,770,119.0108192
50252,626,770,770,123.0031949
50253,1086,667,667,61.41804788
50254,1011,734,734,72.60138477
50255,1025,756,756,73.75609756
50256,963,633,633,65.73208723
50257,1002,735,735,73.35329341
50258,621,754,754,121.4170692
50259,604,871,871,144.205298
50260,660,766,766,116.0606061
50261,647,783,783,121.0200927
50262,667,688,688,103.1484258
50263,512,774,774,151.171875
50264,695,768,768,110.5035971
50265,666,676,676,101.5015015
50266,629,875,875,139.1096979
50267,823,732,732,88.94289186
50268,836,959,959,114.7129187
50269,648,1048,1048,161.7283951
50270,732,986,986,134.6994536
50271,802,1023,1023,127.5561097
50272,722,793,793,109.833795
50273,853,752,752,88.15943728
50274,856,482,482,56.30841121
50275,887,785,785,88.5005637
50276,787,742,742,94.28208386
50277,674,565,565,83.82789318
50278,813,871,871,107.1340713
50279,799,931,931,116.5206508
50280,729,944,944,129.4924554
50281,790,954,954,120.7594937
50282,652,830,830,127.3006135
50283,640,894,894,139.6875
50284,758,1097,1097,144.7229551
50285,474,532,532,112.2362869
50286,796,1188,1188,149.2462312
50287,771,1052,1052,136.4461738
50288,657,1056,1056,160.7305936
50289,533,983,983,184.4277674
50290,511,842,842,164.7749511
50291,784,1065,1065,135.8418367
50292,613,799,799,130.3425775
50293,650,841,841,129.3846154
50294,538,1048,1048,194.795539
50295,621,1067,1067,171.8196457
50296,654,812,812,124.1590214
50297,667,729,729,109.2953523
50298,866,817,817,94.34180139
50299,664,666,666,100.3012048
50300,658,705,705,107.1428571
50301,967,833,833,86.14270941
50302,772,795,795,102.9792746
50303,811,926,926,114.1800247
50304,659,880,880,133.5356601
50305,762,912,912,119.6850394
50306,771,990,990,128.4046693
50307,783,1240,1240,158.3652618
50308,768,1402,1402,182.5520833
50309,774,1212,1212,156.5891473
50310,830,1344,1344,161.9277108
50311,666,1166,1166,175.0750751
50312,704,1139,1139,161.7897727
50313,728,1253,1253,172.1153846
50314,724,1332,1332,183.9779006
50315,672,1196,1196,177.9761905
50316,938,1058,1058,112.793177
50317,630,727,727,115.3968254
50318,824,1144,1144,138.8349515
50319,657,819,819,124.6575342
50320,1024,779,779,76.07421875
50321,645,935,935,144.9612403
50322,750,795,795,106
50323,640,989,989,154.53125
50324,713,1220,1220,171.1079944
50325,744,871,871,117.0698925
50326,634,878,878,138.4858044
50327,1024,1404,1404,137.109375
